model : lenet
optimizer : SGD
lr : 1.0
schedule : True
schedule_gamma : 0.4
schedule_freq : 10
seed : 1
n_epochs : 50
batch_size : 64
non_wrapped : False
chunked : False
dense : False
parameter_correction : False
print_freq : 20
print_prec : 2
device : cuda
subspace_training : True
ddim_vs_acc : True
timestamp : 2020-01-22 14:35:09
nonzero elements in E: 2054
elements in E: 444260
fraction nonzero: 0.004623418718768289
Epoch 1 start
The current lr is: 1.0
Batch: 0; loss: 2.3; acc: 0.09
Batch: 680; loss: 2.29; acc: 0.09
Batch: 700; loss: 2.29; acc: 0.14
Batch: 720; loss: 2.3; acc: 0.06
Batch: 740; loss: 2.29; acc: 0.14
Batch: 760; loss: 2.28; acc: 0.19
Batch: 780; loss: 2.29; acc: 0.12
Train Epoch over. train_loss: 2.3; train_accuracy: 0.09 

Batch: 0; loss: 2.3; acc: 0.14
Batch: 20; loss: 2.3; acc: 0.14
Batch: 40; loss: 2.3; acc: 0.09
Batch: 60; loss: 2.29; acc: 0.16
Batch: 80; loss: 2.29; acc: 0.11
Batch: 100; loss: 2.31; acc: 0.09
Batch: 120; loss: 2.3; acc: 0.12
Batch: 140; loss: 2.29; acc: 0.08
Val Epoch over. val_loss: 2.294399563673955; val_accuracy: 0.11265923566878981 

The current subspace-distance is: 4.1996822801593225e-06 

Epoch 4 start
The current lr is: 1.0
Batch: 0; loss: 2.3; acc: 0.08
Batch: 20; loss: 2.29; acc: 0.08
Batch: 40; loss: 2.3; acc: 0.11
Batch: 60; loss: 2.28; acc: 0.14
Batch: 80; loss: 2.29; acc: 0.09
Batch: 100; loss: 2.3; acc: 0.06
Batch: 120; loss: 2.29; acc: 0.12
Batch: 140; loss: 2.29; acc: 0.08
Batch: 160; loss: 2.27; acc: 0.17
Batch: 180; loss: 2.28; acc: 0.16
Batch: 200; loss: 2.3; acc: 0.12
Batch: 220; loss: 2.28; acc: 0.19
Batch: 240; loss: 2.31; acc: 0.02
Batch: 260; loss: 2.3; acc: 0.08
Batch: 280; loss: 2.3; acc: 0.08
Batch: 300; loss: 2.3; acc: 0.09
Batch: 320; loss: 2.28; acc: 0.14
Batch: 340; loss: 2.28; acc: 0.17
Batch: 360; loss: 2.3; acc: 0.08
Batch: 380; loss: 2.28; acc: 0.09
Batch: 400; loss: 2.29; acc: 0.08
Batch: 420; loss: 2.3; acc: 0.03
Batch: 440; loss: 2.29; acc: 0.11
Batch: 460; loss: 2.29; acc: 0.12
Batch: 480; loss: 2.29; acc: 0.11
Batch: 500; loss: 2.29; acc: 0.12
Batch: 520; loss: 2.28; acc: 0.14
Batch: 540; loss: 2.29; acc: 0.09
Batch: 560; loss: 2.3; acc: 0.16
Batch: 580; loss: 2.31; acc: 0.06
Batch: 600; loss: 2.28; acc: 0.17
Batch: 620; loss: 2.3; acc: 0.19
Batch: 640; loss: 2.28; acc: 0.17
Batch: 660; loss: 2.29; acc: 0.09
Batch: 680; loss: 2.29; acc: 0.17
Batch: 700; loss: 2.28; acc: 0.25
Batch: 720; loss: 2.28; acc: 0.19
Batch: 740; loss: 2.28; acc: 0.19
Batch: 760; loss: 2.27; acc: 0.2
Batch: 780; loss: 2.28; acc: 0.16
Train Epoch over. train_loss: 2.29; train_accuracy: 0.13 

Batch: 0; loss: 2.29; acc: 0.16
Batch: 20; loss: 2.29; acc: 0.14
Batch: 40; loss: 2.28; acc: 0.11
Batch: 60; loss: 2.29; acc: 0.17
Batch: 80; loss: 2.29; acc: 0.14
Batch: 100; loss: 2.28; acc: 0.16
Batch: 120; loss: 2.29; acc: 0.22
Batch: 140; loss: 2.28; acc: 0.2
Val Epoch over. val_loss: 2.2856315063063506; val_accuracy: 0.1618232484076433 

The current subspace-distance is: 5.781753316114191e-06 

Epoch 5 start
The current lr is: 1.0
Batch: 0; loss: 2.28; acc: 0.19
Batch: 20; loss: 2.3; acc: 0.14
Batch: 40; loss: 2.27; acc: 0.19
Batch: 60; loss: 2.28; acc: 0.17
Batch: 80; loss: 2.28; acc: 0.17
Batch: 100; loss: 2.29; acc: 0.22
Batch: 120; loss: 2.28; acc: 0.14
Batch: 140; loss: 2.29; acc: 0.17
Batch: 160; loss: 2.28; acc: 0.22
Batch: 180; loss: 2.28; acc: 0.08
Batch: 200; loss: 2.3; acc: 0.09
Batch: 220; loss: 2.28; acc: 0.19
Batch: 240; loss: 2.28; acc: 0.2
Batch: 260; loss: 2.27; acc: 0.14
Batch: 280; loss: 2.28; acc: 0.19
Batch: 300; loss: 2.28; acc: 0.14
Batch: 320; loss: 2.29; acc: 0.09
Batch: 340; loss: 2.29; acc: 0.17
Batch: 360; loss: 2.29; acc: 0.16
Batch: 380; loss: 2.3; acc: 0.09
Batch: 400; loss: 2.27; acc: 0.17
Batch: 420; loss: 2.27; acc: 0.19
Batch: 440; loss: 2.28; acc: 0.11
Batch: 460; loss: 2.25; acc: 0.3
Batch: 480; loss: 2.28; acc: 0.14
Batch: 500; loss: 2.28; acc: 0.12
Batch: 520; loss: 2.27; acc: 0.17
Batch: 540; loss: 2.26; acc: 0.19
Batch: 560; loss: 2.28; acc: 0.14
Batch: 580; loss: 2.28; acc: 0.14
Batch: 600; loss: 2.28; acc: 0.16
Batch: 620; loss: 2.29; acc: 0.16
Batch: 640; loss: 2.28; acc: 0.09
Batch: 660; loss: 2.29; acc: 0.09
Batch: 680; loss: 2.28; acc: 0.12
Batch: 700; loss: 2.28; acc: 0.19
Batch: 720; loss: 2.27; acc: 0.19
Batch: 740; loss: 2.29; acc: 0.14
Batch: 760; loss: 2.27; acc: 0.11
Batch: 780; loss: 2.29; acc: 0.11
Train Epoch over. train_loss: 2.28; train_accuracy: 0.14 

Batch: 0; loss: 2.28; acc: 0.16
Batch: 20; loss: 2.28; acc: 0.09
Batch: 40; loss: 2.27; acc: 0.16
Batch: 60; loss: 2.28; acc: 0.17
Batch: 80; loss: 2.29; acc: 0.11
Batch: 100; loss: 2.25; acc: 0.17
Batch: 120; loss: 2.26; acc: 0.17
Batch: 140; loss: 2.27; acc: 0.17
Val Epoch over. val_loss: 2.2774105011277896; val_accuracy: 0.13594745222929935 

The current subspace-distance is: 6.53851066090283e-06 

Epoch 6 start
The current lr is: 1.0
Batch: 0; loss: 2.29; acc: 0.12
Batch: 20; loss: 2.29; acc: 0.19
Batch: 40; loss: 2.3; acc: 0.11
Batch: 60; loss: 2.28; acc: 0.16
Batch: 80; loss: 2.29; acc: 0.08
Batch: 100; loss: 2.27; acc: 0.19
Batch: 120; loss: 2.28; acc: 0.09
Batch: 140; loss: 2.27; acc: 0.16
Batch: 160; loss: 2.28; acc: 0.12
Batch: 180; loss: 2.28; acc: 0.12
Batch: 200; loss: 2.28; acc: 0.06
Batch: 220; loss: 2.28; acc: 0.12
Batch: 240; loss: 2.29; acc: 0.14
Batch: 260; loss: 2.3; acc: 0.12
Batch: 280; loss: 2.26; acc: 0.08
Batch: 300; loss: 2.29; acc: 0.12
Batch: 320; loss: 2.28; acc: 0.12
Batch: 340; loss: 2.28; acc: 0.11
Batch: 360; loss: 2.26; acc: 0.14
Batch: 380; loss: 2.28; acc: 0.11
Batch: 400; loss: 2.28; acc: 0.14
Batch: 420; loss: 2.28; acc: 0.09
Batch: 440; loss: 2.29; acc: 0.05
Batch: 460; loss: 2.26; acc: 0.09
Batch: 480; loss: 2.28; acc: 0.16
Batch: 500; loss: 2.29; acc: 0.06
Batch: 520; loss: 2.27; acc: 0.19
Batch: 540; loss: 2.27; acc: 0.14
Batch: 560; loss: 2.27; acc: 0.09
Batch: 580; loss: 2.26; acc: 0.11
Batch: 600; loss: 2.27; acc: 0.14
Batch: 620; loss: 2.28; acc: 0.08
Batch: 640; loss: 2.26; acc: 0.16
Batch: 660; loss: 2.27; acc: 0.12
Batch: 680; loss: 2.26; acc: 0.16
Batch: 700; loss: 2.27; acc: 0.12
Batch: 720; loss: 2.27; acc: 0.12
Batch: 740; loss: 2.3; acc: 0.12
Batch: 760; loss: 2.28; acc: 0.11
Batch: 780; loss: 2.27; acc: 0.16
Train Epoch over. train_loss: 2.28; train_accuracy: 0.12 

Batch: 0; loss: 2.27; acc: 0.14
Batch: 20; loss: 2.27; acc: 0.08
Batch: 40; loss: 2.25; acc: 0.11
Batch: 60; loss: 2.28; acc: 0.14
Batch: 80; loss: 2.29; acc: 0.09
Batch: 100; loss: 2.23; acc: 0.19
Batch: 120; loss: 2.25; acc: 0.11
Batch: 140; loss: 2.26; acc: 0.14
Val Epoch over. val_loss: 2.27078980093549; val_accuracy: 0.12042197452229299 

The current subspace-distance is: 7.059016752464231e-06 

Epoch 7 start
The current lr is: 1.0
Batch: 0; loss: 2.28; acc: 0.12
Batch: 20; loss: 2.26; acc: 0.11
Batch: 40; loss: 2.27; acc: 0.14
Batch: 60; loss: 2.3; acc: 0.11
Batch: 80; loss: 2.25; acc: 0.09
Batch: 100; loss: 2.27; acc: 0.12
Batch: 120; loss: 2.27; acc: 0.14
Batch: 140; loss: 2.24; acc: 0.16
Batch: 160; loss: 2.3; acc: 0.06
Batch: 180; loss: 2.29; acc: 0.06
Batch: 200; loss: 2.28; acc: 0.11
Batch: 220; loss: 2.26; acc: 0.19
Batch: 240; loss: 2.27; acc: 0.05
Batch: 260; loss: 2.27; acc: 0.16
Batch: 280; loss: 2.28; acc: 0.09
Batch: 300; loss: 2.31; acc: 0.11
Batch: 320; loss: 2.26; acc: 0.16
Batch: 340; loss: 2.27; acc: 0.12
Batch: 360; loss: 2.28; acc: 0.11
Batch: 380; loss: 2.27; acc: 0.14
Batch: 400; loss: 2.26; acc: 0.12
Batch: 420; loss: 2.24; acc: 0.14
Batch: 440; loss: 2.25; acc: 0.14
Batch: 460; loss: 2.25; acc: 0.14
Batch: 480; loss: 2.27; acc: 0.14
Batch: 500; loss: 2.25; acc: 0.16
Batch: 520; loss: 2.28; acc: 0.12
Batch: 540; loss: 2.27; acc: 0.12
Batch: 560; loss: 2.26; acc: 0.11
Batch: 580; loss: 2.28; acc: 0.14
Batch: 600; loss: 2.24; acc: 0.08
Batch: 620; loss: 2.28; acc: 0.05
Batch: 640; loss: 2.28; acc: 0.09
Batch: 660; loss: 2.28; acc: 0.12
Batch: 680; loss: 2.27; acc: 0.14
Batch: 700; loss: 2.28; acc: 0.16
Batch: 720; loss: 2.25; acc: 0.16
Batch: 740; loss: 2.25; acc: 0.12
Batch: 760; loss: 2.28; acc: 0.08
Batch: 780; loss: 2.27; acc: 0.12
Train Epoch over. train_loss: 2.27; train_accuracy: 0.11 

Batch: 0; loss: 2.25; acc: 0.2
Batch: 20; loss: 2.26; acc: 0.11
Batch: 40; loss: 2.24; acc: 0.12
Batch: 60; loss: 2.27; acc: 0.12
Batch: 80; loss: 2.29; acc: 0.08
Batch: 100; loss: 2.21; acc: 0.23
Batch: 120; loss: 2.23; acc: 0.14
Batch: 140; loss: 2.24; acc: 0.16
Val Epoch over. val_loss: 2.261957771459203; val_accuracy: 0.1259952229299363 

The current subspace-distance is: 9.637921721150633e-06 

Epoch 8 start
The current lr is: 1.0
Batch: 0; loss: 2.27; acc: 0.11
Batch: 20; loss: 2.26; acc: 0.12
Batch: 40; loss: 2.25; acc: 0.08
Batch: 60; loss: 2.27; acc: 0.09
Batch: 80; loss: 2.27; acc: 0.11
Batch: 100; loss: 2.27; acc: 0.11
Batch: 120; loss: 2.25; acc: 0.12
Batch: 140; loss: 2.26; acc: 0.17
Batch: 160; loss: 2.25; acc: 0.14
Batch: 180; loss: 2.3; acc: 0.12
Batch: 200; loss: 2.26; acc: 0.14
Batch: 220; loss: 2.26; acc: 0.12
Batch: 240; loss: 2.28; acc: 0.14
Batch: 260; loss: 2.28; acc: 0.09
Batch: 280; loss: 2.27; acc: 0.06
Batch: 300; loss: 2.28; acc: 0.11
Batch: 320; loss: 2.26; acc: 0.12
Batch: 340; loss: 2.28; acc: 0.14
Batch: 360; loss: 2.31; acc: 0.09
Batch: 380; loss: 2.26; acc: 0.09
Batch: 400; loss: 2.25; acc: 0.09
Batch: 420; loss: 2.29; acc: 0.08
Batch: 440; loss: 2.25; acc: 0.05
Batch: 460; loss: 2.27; acc: 0.09
Batch: 480; loss: 2.28; acc: 0.17
Batch: 500; loss: 2.26; acc: 0.2
Batch: 520; loss: 2.28; acc: 0.16
Batch: 540; loss: 2.27; acc: 0.12
Batch: 560; loss: 2.29; acc: 0.17
Batch: 580; loss: 2.25; acc: 0.16
Batch: 600; loss: 2.27; acc: 0.09
Batch: 620; loss: 2.28; acc: 0.06
Batch: 640; loss: 2.26; acc: 0.22
Batch: 660; loss: 2.27; acc: 0.16
Batch: 680; loss: 2.26; acc: 0.14
Batch: 700; loss: 2.23; acc: 0.17
Batch: 720; loss: 2.28; acc: 0.14
Batch: 740; loss: 2.22; acc: 0.17
Batch: 760; loss: 2.25; acc: 0.05
Batch: 780; loss: 2.25; acc: 0.11
Train Epoch over. train_loss: 2.26; train_accuracy: 0.12 

Batch: 0; loss: 2.23; acc: 0.19
Batch: 20; loss: 2.25; acc: 0.09
Batch: 40; loss: 2.22; acc: 0.19
Batch: 60; loss: 2.25; acc: 0.17
Batch: 80; loss: 2.3; acc: 0.11
Batch: 100; loss: 2.19; acc: 0.17
Batch: 120; loss: 2.2; acc: 0.16
Batch: 140; loss: 2.23; acc: 0.11
Val Epoch over. val_loss: 2.2532957678387877; val_accuracy: 0.14122213375796178 

The current subspace-distance is: 1.0900162124016788e-05 

Epoch 9 start
The current lr is: 1.0
Batch: 0; loss: 2.22; acc: 0.14
Batch: 20; loss: 2.26; acc: 0.08
Batch: 40; loss: 2.26; acc: 0.16
Batch: 60; loss: 2.2; acc: 0.28
Batch: 80; loss: 2.27; acc: 0.06
Batch: 100; loss: 2.27; acc: 0.11
Batch: 120; loss: 2.28; acc: 0.14
Batch: 140; loss: 2.23; acc: 0.16
Batch: 160; loss: 2.27; acc: 0.14
Batch: 180; loss: 2.25; acc: 0.16
Batch: 200; loss: 2.29; acc: 0.06
Batch: 220; loss: 2.22; acc: 0.09
Batch: 240; loss: 2.27; acc: 0.09
Batch: 260; loss: 2.26; acc: 0.12
Batch: 280; loss: 2.26; acc: 0.17
Batch: 300; loss: 2.24; acc: 0.12
Batch: 320; loss: 2.25; acc: 0.14
Batch: 340; loss: 2.26; acc: 0.17
Batch: 360; loss: 2.29; acc: 0.09
Batch: 380; loss: 2.22; acc: 0.23
Batch: 400; loss: 2.27; acc: 0.16
Batch: 420; loss: 2.29; acc: 0.06
Batch: 440; loss: 2.24; acc: 0.19
Batch: 460; loss: 2.25; acc: 0.11
Batch: 480; loss: 2.26; acc: 0.09
Batch: 500; loss: 2.26; acc: 0.09
Batch: 520; loss: 2.26; acc: 0.14
Batch: 540; loss: 2.27; acc: 0.2
Batch: 560; loss: 2.22; acc: 0.12
Batch: 580; loss: 2.23; acc: 0.17
Batch: 600; loss: 2.27; acc: 0.12
Batch: 620; loss: 2.21; acc: 0.2
Batch: 640; loss: 2.25; acc: 0.19
Batch: 660; loss: 2.27; acc: 0.11
Batch: 680; loss: 2.22; acc: 0.17
Batch: 700; loss: 2.29; acc: 0.09
Batch: 720; loss: 2.24; acc: 0.11
Batch: 740; loss: 2.23; acc: 0.17
Batch: 760; loss: 2.26; acc: 0.12
Batch: 780; loss: 2.24; acc: 0.16
Train Epoch over. train_loss: 2.26; train_accuracy: 0.14 

Batch: 0; loss: 2.22; acc: 0.2
Batch: 20; loss: 2.25; acc: 0.11
Batch: 40; loss: 2.2; acc: 0.23
Batch: 60; loss: 2.23; acc: 0.19
Batch: 80; loss: 2.3; acc: 0.12
Batch: 100; loss: 2.2; acc: 0.16
Batch: 120; loss: 2.2; acc: 0.17
Batch: 140; loss: 2.22; acc: 0.08
Val Epoch over. val_loss: 2.24570795988581; val_accuracy: 0.140625 

The current subspace-distance is: 1.1574707968975417e-05 

Epoch 10 start
The current lr is: 1.0
Batch: 0; loss: 2.31; acc: 0.06
Batch: 20; loss: 2.24; acc: 0.09
Batch: 40; loss: 2.24; acc: 0.09
Batch: 60; loss: 2.26; acc: 0.11
Batch: 80; loss: 2.25; acc: 0.17
Batch: 100; loss: 2.23; acc: 0.17
Batch: 120; loss: 2.26; acc: 0.12
Batch: 140; loss: 2.24; acc: 0.08
Batch: 160; loss: 2.26; acc: 0.11
Batch: 180; loss: 2.34; acc: 0.12
Batch: 200; loss: 2.19; acc: 0.17
Batch: 220; loss: 2.26; acc: 0.16
Batch: 240; loss: 2.18; acc: 0.16
Batch: 260; loss: 2.19; acc: 0.25
Batch: 280; loss: 2.25; acc: 0.12
Batch: 300; loss: 2.27; acc: 0.08
Batch: 320; loss: 2.25; acc: 0.19
Batch: 340; loss: 2.27; acc: 0.11
Batch: 360; loss: 2.25; acc: 0.09
Batch: 380; loss: 2.3; acc: 0.05
Batch: 400; loss: 2.28; acc: 0.16
Batch: 420; loss: 2.25; acc: 0.17
Batch: 440; loss: 2.23; acc: 0.16
Batch: 460; loss: 2.27; acc: 0.12
Batch: 480; loss: 2.33; acc: 0.08
Batch: 500; loss: 2.24; acc: 0.14
Batch: 520; loss: 2.28; acc: 0.14
Batch: 540; loss: 2.24; acc: 0.12
Batch: 560; loss: 2.23; acc: 0.16
Batch: 580; loss: 2.28; acc: 0.12
Batch: 600; loss: 2.23; acc: 0.16
Batch: 620; loss: 2.22; acc: 0.16
Batch: 640; loss: 2.26; acc: 0.09
Batch: 660; loss: 2.31; acc: 0.08
Batch: 680; loss: 2.22; acc: 0.19
Batch: 700; loss: 2.24; acc: 0.17
Batch: 720; loss: 2.24; acc: 0.16
Batch: 740; loss: 2.24; acc: 0.11
Batch: 760; loss: 2.22; acc: 0.14
Batch: 780; loss: 2.32; acc: 0.14
Train Epoch over. train_loss: 2.25; train_accuracy: 0.14 

Batch: 0; loss: 2.21; acc: 0.23
Batch: 20; loss: 2.26; acc: 0.08
Batch: 40; loss: 2.2; acc: 0.22
Batch: 60; loss: 2.22; acc: 0.14
Batch: 80; loss: 2.3; acc: 0.16
Batch: 100; loss: 2.21; acc: 0.14
Batch: 120; loss: 2.19; acc: 0.14
Batch: 140; loss: 2.22; acc: 0.05
Val Epoch over. val_loss: 2.2418841768981546; val_accuracy: 0.12679140127388536 

The current subspace-distance is: 1.2987939953745808e-05 

Epoch 11 start
The current lr is: 0.4
Batch: 0; loss: 2.28; acc: 0.14
Batch: 20; loss: 2.26; acc: 0.12
Batch: 40; loss: 2.21; acc: 0.11
Batch: 60; loss: 2.19; acc: 0.12
Batch: 80; loss: 2.25; acc: 0.09
Batch: 100; loss: 2.28; acc: 0.12
Batch: 120; loss: 2.29; acc: 0.12
Batch: 140; loss: 2.25; acc: 0.19
Batch: 160; loss: 2.21; acc: 0.17
Batch: 180; loss: 2.19; acc: 0.08
Batch: 200; loss: 2.3; acc: 0.14
Batch: 220; loss: 2.22; acc: 0.2
Batch: 240; loss: 2.26; acc: 0.12
Batch: 260; loss: 2.19; acc: 0.12
Batch: 280; loss: 2.32; acc: 0.12
Batch: 300; loss: 2.26; acc: 0.09
Batch: 320; loss: 2.3; acc: 0.06
Batch: 340; loss: 2.25; acc: 0.11
Batch: 360; loss: 2.24; acc: 0.14
Batch: 380; loss: 2.27; acc: 0.12
Batch: 400; loss: 2.27; acc: 0.09
Batch: 420; loss: 2.27; acc: 0.06
Batch: 440; loss: 2.24; acc: 0.11
Batch: 460; loss: 2.28; acc: 0.22
Batch: 480; loss: 2.24; acc: 0.17
Batch: 500; loss: 2.23; acc: 0.14
Batch: 520; loss: 2.27; acc: 0.08
Batch: 540; loss: 2.26; acc: 0.14
Batch: 560; loss: 2.27; acc: 0.05
Batch: 580; loss: 2.27; acc: 0.19
Batch: 600; loss: 2.28; acc: 0.11
Batch: 620; loss: 2.25; acc: 0.08
Batch: 640; loss: 2.23; acc: 0.17
Batch: 660; loss: 2.21; acc: 0.09
Batch: 680; loss: 2.27; acc: 0.09
Batch: 700; loss: 2.23; acc: 0.12
Batch: 720; loss: 2.3; acc: 0.09
Batch: 740; loss: 2.26; acc: 0.19
Batch: 760; loss: 2.3; acc: 0.12
Batch: 780; loss: 2.2; acc: 0.22
Train Epoch over. train_loss: 2.25; train_accuracy: 0.13 

Batch: 0; loss: 2.21; acc: 0.23
Batch: 20; loss: 2.26; acc: 0.08
Batch: 40; loss: 2.2; acc: 0.22
Batch: 60; loss: 2.22; acc: 0.12
Batch: 80; loss: 2.3; acc: 0.16
Batch: 100; loss: 2.21; acc: 0.14
Batch: 120; loss: 2.2; acc: 0.16
Batch: 140; loss: 2.23; acc: 0.05
Val Epoch over. val_loss: 2.2413840354627865; val_accuracy: 0.12320859872611464 

The current subspace-distance is: 1.6775371477706358e-05 

Epoch 12 start
The current lr is: 0.4
Batch: 0; loss: 2.29; acc: 0.14
Batch: 20; loss: 2.21; acc: 0.14
Batch: 40; loss: 2.31; acc: 0.08
